binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
151,1,57,0.0,150,0.0,294
152,1,57,0.0,151,0.0,294
153,1,57,0.0,152,0.0,294
154,1,57,0.0,153,0.0,294
155,1,57,0.0,154,0.0,294
156,1,57,0.0,155,0.09,294
157,1,57,0.0,156,0.07,294
158,1,57,0.0,157,0.0,294
159,1,57,0.0,158,0.0,294
160,1,57,0.0,159,0.0,294
161,1,57,0.0,160,0.0,294
162,1,57,0.0,161,0.0,294
163,1,57,0.0,162,0.0,294
1,1,57,0.19,0,0.61,6072
2,1,57,0.0,1,0.0,6072
3,1,57,0.0,2,0.0,6072
4,1,57,0.0,3,0.0,6072
5,1,57,0.0,4,0.0,6072
6,1,57,0.0,5,0.0,6072
7,1,57,0.0,6,0.0,6072
8,1,57,0.0,7,0.0,6072
9,1,57,0.0,8,0.0,6072
10,1,57,0.0,9,0.0,6072
11,1,57,0.0,10,0.0,6072
12,1,57,0.0,11,0.0,6072
13,1,57,0.0,12,0.0,6072
14,1,57,0.0,13,0.0,6072
15,1,57,0.0,14,0.0,6072
16,1,57,0.0,15,0.23,6072
17,1,57,0.38,16,0.0,6072
18,1,57,0.0,17,0.0,6072
19,1,57,0.0,18,0.0,6072
20,1,57,0.0,19,0.0,6072
21,1,57,0.42,20,0.54,6072
22,1,57,0.03,21,0.15,6072
23,1,57,0.0,22,0.0,6072
24,1,57,0.41,23,0.64,6072
25,1,57,0.0,24,0.51,6072
26,1,57,0.0,25,0.0,6072
27,1,57,0.0,26,0.0,6072
28,1,57,0.0,27,0.0,6072
29,1,57,0.0,28,0.0,6072
30,1,57,0.0,29,0.0,6072
31,1,57,0.0,30,0.0,6072
32,1,57,0.0,31,0.0,6072
33,1,57,0.0,32,0.0,6072
34,1,57,0.0,33,0.0,6072
35,1,57,0.0,34,0.0,6072
36,1,57,0.05,35,0.0,6072
37,1,57,0.27,36,0.0,6072
38,1,57,0.0,37,0.0,6072
39,1,57,0.0,38,0.0,6072
40,1,57,0.0,39,0.0,6072
41,1,57,0.0,40,0.0,6072
42,1,57,0.0,41,0.0,6072
43,1,57,0.0,42,0.0,6072
44,1,57,0.0,43,0.05,6072
45,1,57,0.0,44,0.03,6072
46,1,57,0.0,45,0.0,6072
47,1,57,0.0,46,0.0,6072
48,1,57,0.0,47,0.0,6072
49,1,57,0.0,48,0.0,6072
50,1,57,0.0,49,0.0,6072
51,1,57,0.32,50,0.41,6072
52,1,57,0.49,51,0.23,6072
53,1,57,0.0,52,0.0,6072
54,1,57,0.0,53,0.0,6072
55,1,57,0.0,54,0.0,6072
56,1,57,0.0,55,0.0,6072
57,1,57,0.0,56,0.0,6072
58,1,57,0.0,57,0.0,6072
59,1,57,0.0,58,0.0,6072
60,1,57,0.0,59,0.0,6072
61,1,57,0.0,60,0.0,6072
62,1,57,0.0,61,0.0,6072
63,1,57,0.0,62,0.0,6072
64,1,57,0.0,63,0.0,6072
65,1,57,0.0,64,0.0,6072
66,1,57,0.0,65,0.0,6072
67,1,57,0.0,66,0.0,6072
68,1,57,0.0,67,0.0,6072
69,1,57,0.0,68,0.0,6072
70,1,57,0.0,69,0.0,6072
71,1,57,0.0,70,0.41,6072
72,1,57,0.0,71,0.15,6072
73,1,57,0.0,72,0.0,6072
74,1,57,0.0,73,0.0,6072
75,1,57,0.0,74,0.0,6072
76,1,57,0.0,75,0.0,6072
77,1,57,0.0,76,0.0,6072
78,1,57,0.0,77,0.0,6072
79,1,57,0.6,78,0.54,6072
80,1,57,0.0,79,0.0,6072
81,1,57,0.0,80,0.0,6072
82,1,57,0.0,81,0.0,6072
83,1,57,0.0,82,0.0,6072
84,1,57,0.0,83,0.0,6072
85,1,57,0.0,84,0.0,6072
86,1,57,0.0,85,0.18,6072
87,1,57,0.0,86,0.0,6072
88,1,57,0.0,87,0.0,6072
89,1,57,0.0,88,0.0,6072
90,1,57,0.0,89,0.0,6072
91,1,57,0.0,90,0.0,6072
92,1,57,0.0,91,0.0,6072
93,1,57,0.0,92,0.0,6072
94,1,57,0.08,93,0.0,6072
95,1,57,0.0,94,0.0,6072
96,1,57,0.0,95,0.0,6072
97,1,57,0.0,96,0.0,6072
98,1,57,0.0,97,0.0,6072
99,1,57,0.0,98,0.0,6072
100,1,57,0.0,99,0.0,6072
101,1,57,0.0,100,0.0,6072
102,1,57,0.0,101,0.0,6072
103,1,57,0.0,102,0.0,6072
104,1,57,0.0,103,0.0,6072
105,1,57,0.0,104,0.0,6072
106,1,57,0.2,105,0.32,6072
107,1,57,0.04,106,0.15,6072
108,1,57,0.0,107,0.0,6072
109,1,57,0.0,108,0.0,6072
110,1,57,0.0,109,0.0,6072
111,1,57,0.0,110,0.0,6072
112,1,57,0.0,111,0.0,6072
113,1,57,0.0,112,0.0,6072
114,1,57,0.0,113,0.0,6072
115,1,57,0.0,114,0.0,6072
116,1,57,0.0,115,0.0,6072
117,1,57,0.0,116,0.0,6072
118,1,57,0.0,117,0.0,6072
119,1,57,0.0,118,0.0,6072
120,1,57,0.0,119,0.0,6072
121,1,57,0.0,120,0.24,6072
122,1,57,0.0,121,0.0,6072
123,1,57,0.0,122,0.0,6072
124,1,57,0.0,123,0.0,6072
125,1,57,0.0,124,0.0,6072
126,1,57,0.15,125,0.0,6072
127,1,57,0.0,126,0.0,6072
128,1,57,0.0,127,0.0,6072
129,1,57,0.0,128,0.0,6072
130,1,57,0.0,129,0.0,6072
131,1,57,0.0,130,0.0,6072
132,1,57,0.0,131,0.0,6072
133,1,57,0.0,132,0.0,6072
134,1,57,0.41,133,0.21,6072
135,1,57,0.0,134,0.0,6072
136,1,57,0.0,135,0.38,6072
137,1,57,0.0,136,0.0,6072
138,1,57,0.0,137,0.0,6072
139,1,57,0.0,138,0.0,6072
140,1,57,0.0,139,0.0,6072
141,1,57,0.0,140,0.0,6072
142,1,57,0.0,141,0.0,6072
143,1,57,0.0,142,0.0,6072
144,1,57,0.0,143,0.0,6072
145,1,57,0.0,144,0.0,6072
146,1,57,0.0,145,0.0,6072
147,1,57,0.0,146,0.0,6072
148,1,57,0.0,147,0.0,6072
149,1,57,0.0,148,0.0,6072
150,1,57,0.0,149,0.0,6072
151,1,57,0.0,150,0.0,6072
152,1,57,0.0,151,0.0,6072
153,1,57,0.0,152,0.0,6072
154,1,57,0.0,153,0.0,6072
155,1,57,0.0,154,0.0,6072
156,1,57,0.0,155,0.0,6072
157,1,57,0.0,156,0.0,6072
158,1,57,0.0,157,0.0,6072
159,1,57,0.0,158,0.0,6072
160,1,57,0.0,159,0.0,6072
161,1,57,0.0,160,0.0,6072
162,1,57,0.0,161,0.0,6072
163,1,57,0.0,162,0.0,6072
1,1,57,0.28,0,0.93,5124
2,1,57,0.0,1,0.99,5124
3,1,57,0.0,2,0.09,5124
4,1,57,0.0,3,0.06,5124
5,1,57,0.0,4,0.0,5124
6,1,57,0.0,5,0.0,5124
7,1,57,0.0,6,0.0,5124
8,1,57,0.0,7,0.0,5124
9,1,57,0.0,8,0.0,5124
10,1,57,0.0,9,0.0,5124
11,1,57,0.0,10,0.0,5124
12,1,57,0.0,11,0.0,5124
13,1,57,0.0,12,0.0,5124
14,1,57,0.0,13,0.0,5124
15,1,57,0.0,14,0.0,5124
16,1,57,0.0,15,0.0,5124
17,1,57,0.0,16,0.0,5124
18,1,57,0.0,17,0.0,5124
19,1,57,0.53,18,0.0,5124
20,1,57,0.0,19,0.0,5124
21,1,57,0.18,20,0.69,5124
22,1,57,0.01,21,0.57,5124
23,1,57,0.58,22,0.0,5124
24,1,57,0.41,23,0.45,5124
25,1,57,0.0,24,0.71,5124
26,1,57,0.0,25,0.0,5124
27,1,57,0.0,26,0.0,5124
28,1,57,0.0,27,0.0,5124
29,1,57,0.0,28,0.0,5124
30,1,57,0.0,29,0.0,5124
31,1,57,0.0,30,0.0,5124
32,1,57,0.0,31,0.0,5124
33,1,57,0.0,32,0.0,5124
34,1,57,0.0,33,0.0,5124
35,1,57,0.0,34,0.0,5124
36,1,57,0.0,35,0.0,5124
37,1,57,0.0,36,0.0,5124
38,1,57,0.0,37,0.0,5124
39,1,57,0.0,38,0.0,5124
40,1,57,0.0,39,0.0,5124
41,1,57,0.0,40,0.0,5124
42,1,57,0.0,41,0.0,5124
43,1,57,0.0,42,0.0,5124
44,1,57,0.0,43,0.0,5124
45,1,57,0.6,44,0.0,5124
46,1,57,0.0,45,0.0,5124
47,1,57,0.0,46,0.0,5124
48,1,57,0.0,47,0.25,5124
49,1,57,0.0,48,0.13,5124
50,1,57,0.0,49,0.0,5124
51,1,57,0.19,50,0.17,5124
52,1,57,0.0,51,1.0,5124
53,1,57,0.0,52,0.22,5124
54,1,57,0.0,53,0.0,5124
55,1,57,0.0,54,0.0,5124
56,1,57,0.0,55,0.0,5124
57,1,57,0.0,56,0.0,5124
58,1,57,0.0,57,0.0,5124
59,1,57,0.0,58,0.0,5124
60,1,57,0.0,59,0.0,5124
61,1,57,0.0,60,0.0,5124
62,1,57,0.23,61,0.0,5124
63,1,57,0.68,62,0.0,5124
64,1,57,0.0,63,0.0,5124
65,1,57,0.0,64,0.0,5124
66,1,57,0.0,65,0.0,5124
67,1,57,0.0,66,0.0,5124
68,1,57,0.0,67,0.0,5124
69,1,57,0.0,68,0.0,5124
70,1,57,0.0,69,0.0,5124
71,1,57,0.0,70,0.0,5124
72,1,57,0.0,71,0.07,5124
73,1,57,0.0,72,0.0,5124
74,1,57,0.0,73,0.0,5124
75,1,57,0.0,74,0.0,5124
76,1,57,0.0,75,0.0,5124
77,1,57,0.0,76,0.0,5124
78,1,57,0.0,77,0.0,5124
79,1,57,0.57,78,0.62,5124
80,1,57,0.0,79,0.93,5124
81,1,57,0.0,80,0.4,5124
82,1,57,0.0,81,0.06,5124
83,1,57,0.0,82,0.0,5124
84,1,57,0.0,83,0.0,5124
85,1,57,0.0,84,0.0,5124
86,1,57,0.0,85,0.0,5124
87,1,57,0.0,86,0.0,5124
88,1,57,0.0,87,0.0,5124
89,1,57,0.0,88,0.0,5124
90,1,57,0.0,89,0.0,5124
91,1,57,0.0,90,0.0,5124
92,1,57,0.0,91,0.0,5124
93,1,57,0.0,92,0.0,5124
94,1,57,0.0,93,0.0,5124
95,1,57,0.0,94,0.0,5124
96,1,57,0.0,95,0.0,5124
97,1,57,0.0,96,0.0,5124
98,1,57,0.0,97,0.0,5124
99,1,57,0.0,98,0.0,5124
100,1,57,0.0,99,0.0,5124
101,1,57,0.0,100,0.0,5124
102,1,57,0.1,101,0.0,5124
103,1,57,0.18,102,0.0,5124
104,1,57,0.0,103,0.0,5124
105,1,57,0.0,104,0.0,5124
106,1,57,0.3,105,0.24,5124
107,1,57,0.0,106,0.75,5124
108,1,57,0.0,107,0.19,5124
109,1,57,0.41,108,0.0,5124
110,1,57,0.02,109,0.0,5124
111,1,57,0.0,110,0.0,5124
112,1,57,0.0,111,0.0,5124
113,1,57,0.0,112,0.1,5124
114,1,57,0.0,113,0.0,5124
115,1,57,0.0,114,0.0,5124
116,1,57,0.0,115,0.0,5124
117,1,57,0.0,116,0.0,5124
118,1,57,0.0,117,0.0,5124
119,1,57,0.0,118,0.0,5124
120,1,57,0.0,119,0.0,5124
121,1,57,0.0,120,0.0,5124
122,1,57,0.0,121,0.0,5124
123,1,57,0.0,122,0.0,5124
124,1,57,0.0,123,0.0,5124
125,1,57,0.0,124,0.0,5124
126,1,57,0.0,125,0.0,5124
127,1,57,0.0,126,0.0,5124
128,1,57,0.0,127,0.0,5124
129,1,57,0.0,128,0.0,5124
130,1,57,0.0,129,0.0,5124
131,1,57,0.0,130,0.0,5124
132,1,57,0.0,131,0.0,5124
133,1,57,0.0,132,0.0,5124
134,1,57,0.2,133,0.41,5124
135,1,57,0.0,134,0.0,5124
136,1,57,0.0,135,0.17,5124
137,1,57,0.0,136,0.0,5124
138,1,57,0.0,137,0.0,5124
139,1,57,0.0,138,0.0,5124
140,1,57,0.0,139,0.0,5124
141,1,57,0.0,140,0.0,5124
142,1,57,0.0,141,0.0,5124
143,1,57,0.0,142,0.0,5124
144,1,57,0.0,143,0.0,5124
145,1,57,0.0,144,0.0,5124
146,1,57,0.0,145,0.0,5124
147,1,57,0.0,146,0.0,5124
148,1,57,0.0,147,0.0,5124
149,1,57,0.0,148,0.0,5124
150,1,57,0.0,149,0.0,5124
151,1,57,0.0,150,0.0,5124
152,1,57,0.0,151,0.0,5124
153,1,57,0.0,152,0.0,5124
154,1,57,0.0,153,0.0,5124
155,1,57,0.0,154,0.0,5124
156,1,57,0.0,155,0.0,5124
157,1,57,0.0,156,0.0,5124
158,1,57,0.0,157,0.0,5124
159,1,57,0.0,158,0.0,5124
160,1,57,0.0,159,0.0,5124
161,1,57,0.39,160,0.0,5124
162,1,57,0.0,161,0.0,5124
163,1,57,0.0,162,0.0,5124
1,1,57,0.43,0,0.43,4415
2,1,57,0.0,1,0.0,4415
3,1,57,0.0,2,0.0,4415
4,1,57,0.0,3,0.0,4415
5,1,57,0.0,4,0.0,4415
6,1,57,0.0,5,0.0,4415
7,1,57,0.0,6,0.0,4415
8,1,57,0.0,7,0.0,4415
9,1,57,0.0,8,0.0,4415
10,1,57,0.0,9,0.0,4415
11,1,57,0.0,10,0.0,4415
12,1,57,0.0,11,0.0,4415
13,1,57,0.0,12,0.0,4415
14,1,57,0.0,13,0.0,4415
15,1,57,0.0,14,0.0,4415
16,1,57,0.0,15,0.0,4415
17,1,57,0.15,16,0.0,4415
18,1,57,0.0,17,0.0,4415
19,1,57,0.0,18,0.0,4415
20,1,57,0.0,19,0.0,4415
21,1,57,0.17,20,0.3,4415
22,1,57,0.25,21,0.23,4415
23,1,57,0.0,22,0.0,4415
24,1,57,0.29,23,0.8,4415
25,1,57,0.0,24,0.11,4415
26,1,57,0.0,25,0.0,4415
27,1,57,0.0,26,0.0,4415
28,1,57,0.0,27,0.0,4415
29,1,57,0.0,28,0.0,4415
30,1,57,0.0,29,0.0,4415
31,1,57,0.17,30,0.0,4415
32,1,57,0.0,31,0.0,4415
33,1,57,0.0,32,0.0,4415
34,1,57,0.0,33,0.0,4415
35,1,57,0.0,34,0.0,4415
36,1,57,0.0,35,0.0,4415
37,1,57,0.0,36,0.0,4415
38,1,57,0.0,37,0.0,4415
39,1,57,0.0,38,0.0,4415
40,1,57,0.0,39,0.0,4415
41,1,57,0.0,40,0.0,4415
42,1,57,0.0,41,0.0,4415
43,1,57,0.0,42,0.0,4415
44,1,57,0.0,43,0.0,4415
45,1,57,0.0,44,0.0,4415
46,1,57,0.0,45,0.0,4415
47,1,57,0.0,46,0.0,4415
48,1,57,0.0,47,0.0,4415
49,1,57,0.0,48,0.0,4415
50,1,57,0.0,49,0.0,4415
51,1,57,0.26,50,0.25,4415
52,1,57,0.0,51,0.0,4415
53,1,57,0.0,52,0.0,4415
54,1,57,0.0,53,0.0,4415
55,1,57,0.0,54,0.0,4415
56,1,57,0.0,55,0.0,4415
57,1,57,0.0,56,0.0,4415
58,1,57,0.0,57,0.0,4415
59,1,57,0.0,58,0.0,4415
60,1,57,0.0,59,0.0,4415
61,1,57,0.0,60,0.0,4415
62,1,57,0.0,61,0.0,4415
63,1,57,0.0,62,0.0,4415
64,1,57,0.17,63,0.0,4415
65,1,57,0.0,64,0.0,4415
66,1,57,0.0,65,0.0,4415
67,1,57,0.0,66,0.0,4415
68,1,57,0.0,67,0.0,4415
69,1,57,0.0,68,0.0,4415
70,1,57,0.0,69,0.4,4415
71,1,57,0.0,70,0.0,4415
72,1,57,0.0,71,0.0,4415
73,1,57,0.0,72,0.0,4415
74,1,57,0.0,73,0.0,4415
75,1,57,0.0,74,0.0,4415
76,1,57,0.0,75,0.0,4415
77,1,57,0.0,76,0.0,4415
78,1,57,0.0,77,0.0,4415
79,1,57,0.39,78,0.56,4415
80,1,57,0.0,79,0.0,4415
81,1,57,0.0,80,0.0,4415
82,1,57,0.0,81,0.0,4415
83,1,57,0.0,82,0.0,4415
84,1,57,0.0,83,0.0,4415
85,1,57,0.0,84,0.0,4415
86,1,57,0.0,85,0.0,4415
87,1,57,0.0,86,0.0,4415
88,1,57,0.0,87,0.0,4415
89,1,57,0.0,88,0.0,4415
90,1,57,0.0,89,0.0,4415
91,1,57,0.0,90,0.0,4415
92,1,57,0.0,91,0.0,4415
93,1,57,0.0,92,0.0,4415
94,1,57,0.0,93,0.0,4415
95,1,57,0.0,94,0.0,4415
96,1,57,0.0,95,0.0,4415
97,1,57,0.0,96,0.0,4415
98,1,57,0.0,97,0.0,4415
99,1,57,0.0,98,0.0,4415
100,1,57,0.0,99,0.0,4415
101,1,57,0.0,100,0.0,4415
102,1,57,0.0,101,0.0,4415
103,1,57,0.0,102,0.0,4415
104,1,57,0.0,103,0.0,4415
105,1,57,0.0,104,0.0,4415
106,1,57,0.4,105,0.14,4415
107,1,57,0.0,106,0.27,4415
108,1,57,0.0,107,0.0,4415
109,1,57,0.0,108,0.0,4415
110,1,57,0.0,109,0.0,4415
111,1,57,0.0,110,0.0,4415
112,1,57,0.0,111,0.0,4415
113,1,57,0.0,112,0.0,4415
114,1,57,0.0,113,0.0,4415
115,1,57,0.0,114,0.0,4415
116,1,57,0.0,115,0.0,4415
117,1,57,0.0,116,0.0,4415
118,1,57,0.0,117,0.0,4415
119,1,57,0.0,118,0.28,4415
120,1,57,0.0,119,0.0,4415
121,1,57,0.0,120,0.0,4415
122,1,57,0.0,121,0.0,4415
123,1,57,0.0,122,0.0,4415
124,1,57,0.0,123,0.0,4415
125,1,57,0.0,124,0.0,4415
126,1,57,0.0,125,0.0,4415
127,1,57,0.0,126,0.0,4415
128,1,57,0.0,127,0.0,4415
129,1,57,0.0,128,0.0,4415
130,1,57,0.0,129,0.0,4415
131,1,57,0.0,130,0.0,4415
132,1,57,0.0,131,0.0,4415
133,1,57,0.0,132,0.0,4415
134,1,57,0.17,133,0.15,4415
135,1,57,0.0,134,0.0,4415
136,1,57,0.1,135,0.0,4415
137,1,57,0.0,136,0.0,4415
138,1,57,0.0,137,0.0,4415
139,1,57,0.0,138,0.0,4415
140,1,57,0.0,139,0.0,4415
141,1,57,0.0,140,0.0,4415
142,1,57,0.0,141,0.0,4415
143,1,57,0.0,142,0.0,4415
144,1,57,0.0,143,0.0,4415
145,1,57,0.0,144,0.0,4415
146,1,57,0.0,145,0.0,4415
147,1,57,0.0,146,0.0,4415
148,1,57,0.0,147,0.0,4415
149,1,57,0.0,148,0.0,4415
150,1,57,0.0,149,0.0,4415
151,1,57,0.0,150,0.0,4415
152,1,57,0.0,151,0.0,4415
153,1,57,0.0,152,0.0,4415
154,1,57,0.0,153,0.0,4415
155,1,57,0.0,154,0.0,4415
156,1,57,0.0,155,0.0,4415
157,1,57,0.0,156,0.0,4415
158,1,57,0.0,157,0.0,4415
159,1,57,0.0,158,0.0,4415
160,1,57,0.0,159,0.0,4415
161,1,57,0.0,160,0.23,4415
162,1,57,0.0,161,0.0,4415
163,1,57,0.0,162,0.0,4415
1,1,58,0.12,0,0.73,4964
2,1,58,0.0,1,0.49,4964
3,1,58,0.0,2,0.16,4964
4,1,58,0.0,3,0.13,4964
5,1,58,0.0,4,0.0,4964
6,1,58,0.0,5,0.0,4964
7,1,58,0.0,6,0.0,4964
8,1,58,0.0,7,0.0,4964
9,1,58,0.0,8,0.0,4964
10,1,58,0.0,9,0.0,4964
11,1,58,0.29,10,0.0,4964
12,1,58,0.0,11,0.0,4964
13,1,58,0.0,12,0.0,4964
14,1,58,0.0,13,0.0,4964
15,1,58,0.0,14,0.0,4964
16,1,58,0.0,15,0.0,4964
17,1,58,0.0,16,0.0,4964
18,1,58,0.0,17,0.0,4964
19,1,58,0.0,18,0.0,4964
20,1,58,0.0,19,0.0,4964
21,1,58,0.24,20,0.67,4964
22,1,58,0.0,21,0.0,4964
23,1,58,0.0,22,0.0,4964
24,1,58,0.23,23,0.49,4964
25,1,58,0.0,24,0.8,4964
26,1,58,0.0,25,0.44,4964
27,1,58,0.0,26,0.23,4964
28,1,58,0.0,27,0.0,4964
29,1,58,0.0,28,0.0,4964
30,1,58,0.0,29,0.0,4964
31,1,58,0.0,30,0.0,4964
32,1,58,0.0,31,0.0,4964
33,1,58,0.0,32,0.0,4964
34,1,58,0.0,33,0.0,4964
35,1,58,0.0,34,0.0,4964
36,1,58,0.0,35,0.0,4964
37,1,58,0.0,36,0.0,4964
38,1,58,0.0,37,0.0,4964
39,1,58,0.0,38,0.0,4964
40,1,58,0.19,39,0.0,4964
41,1,58,0.0,40,0.0,4964
42,1,58,0.0,41,0.0,4964
43,1,58,0.0,42,0.0,4964
44,1,58,0.0,43,0.0,4964
45,1,58,0.0,44,0.0,4964
46,1,58,0.0,45,0.0,4964
47,1,58,0.0,46,0.0,4964
48,1,58,0.0,47,0.0,4964
49,1,58,0.0,48,0.0,4964
50,1,58,0.0,49,0.0,4964
51,1,58,0.38,50,0.15,4964
52,1,58,0.0,51,0.64,4964
53,1,58,0.0,52,0.29,4964
54,1,58,0.0,53,0.0,4964
55,1,58,0.08,54,0.0,4964
56,1,58,0.0,55,0.0,4964
57,1,58,0.0,56,0.0,4964
58,1,58,0.0,57,0.0,4964
59,1,58,0.0,58,0.0,4964
60,1,58,0.0,59,0.0,4964
61,1,58,0.0,60,0.0,4964
62,1,58,0.0,61,0.0,4964
63,1,58,0.0,62,0.0,4964
64,1,58,0.0,63,0.0,4964
65,1,58,0.0,64,0.0,4964
66,1,58,0.0,65,0.0,4964
67,1,58,0.0,66,0.12,4964
68,1,58,0.0,67,0.0,4964
69,1,58,0.0,68,0.0,4964
70,1,58,0.0,69,0.0,4964
71,1,58,0.0,70,0.0,4964
72,1,58,0.0,71,0.0,4964
73,1,58,0.0,72,0.0,4964
74,1,58,0.0,73,0.0,4964
75,1,58,0.0,74,0.0,4964
76,1,58,0.0,75,0.0,4964
77,1,58,0.0,76,0.0,4964
78,1,58,0.0,77,0.0,4964
79,1,58,0.3,78,0.91,4964
80,1,58,0.0,79,0.61,4964
81,1,58,0.0,80,0.04,4964
82,1,58,0.0,81,0.0,4964
83,1,58,0.0,82,0.0,4964
84,1,58,0.0,83,0.0,4964
85,1,58,0.0,84,0.0,4964
86,1,58,0.0,85,0.0,4964
87,1,58,0.0,86,0.0,4964
88,1,58,0.0,87,0.0,4964
89,1,58,0.0,88,0.0,4964
90,1,58,0.0,89,0.0,4964
91,1,58,0.0,90,0.0,4964
92,1,58,0.0,91,0.0,4964
93,1,58,0.0,92,0.0,4964
94,1,58,0.0,93,0.0,4964
95,1,58,0.0,94,0.0,4964
96,1,58,0.0,95,0.0,4964
97,1,58,0.0,96,0.0,4964
98,1,58,0.0,97,0.0,4964
99,1,58,0.0,98,0.0,4964
100,1,58,0.0,99,0.0,4964
101,1,58,0.0,100,0.0,4964
102,1,58,0.0,101,0.0,4964
103,1,58,0.0,102,0.0,4964
104,1,58,0.0,103,0.0,4964
105,1,58,0.0,104,0.0,4964
106,1,58,0.17,105,0.13,4964
107,1,58,0.0,106,0.77,4964
108,1,58,0.0,107,0.0,4964
109,1,58,0.0,108,0.0,4964
110,1,58,0.0,109,0.0,4964
111,1,58,0.0,110,0.0,4964
112,1,58,0.0,111,0.0,4964
113,1,58,0.0,112,0.0,4964
114,1,58,0.0,113,0.0,4964
115,1,58,0.0,114,0.0,4964
116,1,58,0.0,115,0.0,4964
117,1,58,0.0,116,0.0,4964
118,1,58,0.0,117,0.0,4964
119,1,58,0.0,118,0.0,4964
120,1,58,0.0,119,0.0,4964
121,1,58,0.0,120,0.0,4964
122,1,58,0.0,121,0.0,4964
123,1,58,0.0,122,0.0,4964
124,1,58,0.12,123,0.0,4964
125,1,58,0.0,124,0.07,4964
126,1,58,0.0,125,0.0,4964
127,1,58,0.0,126,0.0,4964
128,1,58,0.0,127,0.0,4964
129,1,58,0.0,128,0.0,4964
130,1,58,0.0,129,0.0,4964
131,1,58,0.0,130,0.0,4964
132,1,58,0.0,131,0.0,4964
133,1,58,0.0,132,0.0,4964
134,1,58,0.22,133,0.51,4964
135,1,58,0.0,134,0.2,4964
136,1,58,0.0,135,0.0,4964
137,1,58,0.0,136,0.0,4964
138,1,58,0.0,137,0.0,4964
139,1,58,0.0,138,0.0,4964
140,1,58,0.0,139,0.0,4964
141,1,58,0.0,140,0.0,4964
142,1,58,0.0,141,0.0,4964
143,1,58,0.0,142,0.0,4964
144,1,58,0.0,143,0.0,4964
145,1,58,0.0,144,0.0,4964
146,1,58,0.0,145,0.0,4964
147,1,58,0.0,146,0.0,4964
148,1,58,0.0,147,0.0,4964
149,1,58,0.0,148,0.31,4964
150,1,58,0.0,149,0.0,4964
151,1,58,0.0,150,0.0,4964
152,1,58,0.0,151,0.0,4964
153,1,58,0.0,152,0.0,4964
154,1,58,0.0,153,0.0,4964
155,1,58,0.0,154,0.0,4964
156,1,58,0.0,155,0.0,4964
157,1,58,0.0,156,0.0,4964
158,1,58,0.0,157,0.0,4964
159,1,58,0.0,158,0.0,4964
160,1,58,0.0,159,0.0,4964
161,1,58,0.0,160,0.0,4964
162,1,58,0.0,161,0.0,4964
163,1,58,0.0,162,0.0,4964
1,1,58,0.44,0,0.15,597
2,1,58,0.0,1,0.32,597
3,1,58,0.0,2,0.0,597
4,1,58,0.0,3,0.0,597
5,1,58,0.0,4,0.0,597
6,1,58,0.0,5,0.0,597
7,1,58,0.0,6,0.0,597
8,1,58,0.0,7,0.0,597
9,1,58,0.0,8,0.0,597
10,1,58,0.0,9,0.0,597
11,1,58,0.0,10,0.0,597
12,1,58,0.0,11,0.0,597
13,1,58,0.0,12,0.0,597
14,1,58,0.0,13,0.34,597
15,1,58,0.0,14,0.0,597
16,1,58,0.0,15,0.0,597
17,1,58,0.0,16,0.0,597
18,1,58,0.0,17,0.0,597
19,1,58,0.0,18,0.0,597
20,1,58,0.0,19,0.0,597
21,1,58,0.6,20,0.43,597
22,1,58,0.0,21,0.27,597
23,1,58,0.0,22,0.0,597
24,1,58,0.47,23,0.56,597
25,1,58,0.09,24,0.24,597
26,1,58,0.0,25,0.0,597
27,1,58,0.0,26,0.0,597
28,1,58,0.0,27,0.0,597
29,1,58,0.0,28,0.0,597
30,1,58,0.0,29,0.0,597
31,1,58,0.36,30,0.0,597
32,1,58,0.08,31,0.0,597
33,1,58,0.0,32,0.0,597
34,1,58,0.0,33,0.0,597
35,1,58,0.0,34,0.0,597
36,1,58,0.0,35,0.0,597
37,1,58,0.0,36,0.0,597
38,1,58,0.0,37,0.0,597
39,1,58,0.0,38,0.0,597
40,1,58,0.0,39,0.0,597
41,1,58,0.0,40,0.0,597
42,1,58,0.0,41,0.0,597
43,1,58,0.0,42,0.0,597
44,1,58,0.0,43,0.0,597
45,1,58,0.0,44,0.0,597
46,1,58,0.0,45,0.0,597
47,1,58,0.0,46,0.0,597
48,1,58,0.0,47,0.0,597
49,1,58,0.0,48,0.0,597
50,1,58,0.0,49,0.21,597
51,1,58,0.19,50,0.18,597
52,1,58,0.0,51,0.49,597
53,1,58,0.0,52,0.0,597
54,1,58,0.0,53,0.0,597
55,1,58,0.0,54,0.0,597
56,1,58,0.0,55,0.0,597
57,1,58,0.0,56,0.0,597
58,1,58,0.0,57,0.0,597
59,1,58,0.0,58,0.0,597
60,1,58,0.0,59,0.0,597
61,1,58,0.0,60,0.0,597
62,1,58,0.0,61,0.0,597
63,1,58,0.0,62,0.0,597
64,1,58,0.0,63,0.0,597
65,1,58,0.0,64,0.0,597
66,1,58,0.0,65,0.0,597
67,1,58,0.68,66,0.0,597
68,1,58,0.0,67,0.0,597
69,1,58,0.0,68,0.0,597
70,1,58,0.0,69,0.0,597
71,1,58,0.0,70,0.0,597
72,1,58,0.0,71,0.0,597
73,1,58,0.0,72,0.0,597
74,1,58,0.0,73,0.0,597
