alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
blue,0.5408,0.5944,fake-blue-center-53-8850,3,path,53,5.45,1020,0.4592,0.5944
blue,0.5272,0.6102,fake-blue-center-53-8850,4,path,53,7.27,1020,0.4728,0.6102
blue,0.5064,0.6303,fake-blue-center-53-8850,5,path,53,9.09,1020,0.4936,0.6303
blue,0.526,0.6044,fake-blue-center-53-8850,6,path,53,10.91,1020,0.474,0.6044
blue,0.5048,0.5811,fake-blue-center-53-8850,7,path,53,12.73,1020,0.4952,0.5811
blue,0.44010000000000005,0.5839,fake-blue-center-53-8850,8,path,53,14.55,1020,0.5599,0.5839
blue,0.42300000000000004,0.5582,fake-blue-center-53-8850,9,path,53,16.36,1020,0.577,0.5582
blue,0.4647,0.4972,fake-blue-center-53-8850,10,path,53,18.18,1020,0.5353,0.4972
blue,0.4334,0.48,fake-blue-center-53-8850,11,path,53,20.0,1020,0.5666,0.48
blue,0.5272,0.6102,fake-blue-center-53-8850,0,shot,53,7.27,1020,0.4728,0.6102
blue,0.44010000000000005,0.5839,fake-blue-center-53-8850,1,shot,53,14.55,1020,0.5599,0.5839
red,0.7208,0.5185,fake-red-center-54-7232,0,path,54,0.0,1002,0.7208,0.5185
red,0.6731,0.5258,fake-red-center-54-7232,1,path,54,1.82,1002,0.6731,0.5258
red,0.6673,0.5584,fake-red-center-54-7232,2,path,54,3.64,1002,0.6673,0.5584
red,0.608,0.5588,fake-red-center-54-7232,3,path,54,5.45,1002,0.608,0.5588
red,0.5628,0.5677,fake-red-center-54-7232,4,path,54,7.27,1002,0.5628,0.5677
red,0.581,0.6146,fake-red-center-54-7232,5,path,54,9.09,1002,0.581,0.6146
red,0.5332,0.6001,fake-red-center-54-7232,6,path,54,10.91,1002,0.5332,0.6001
red,0.5633,0.6105,fake-red-center-54-7232,7,path,54,12.73,1002,0.5633,0.6105
red,0.469,0.5463,fake-red-center-54-7232,8,path,54,14.55,1002,0.469,0.5463
red,0.4693,0.5389,fake-red-center-54-7232,9,path,54,16.36,1002,0.4693,0.5389
red,0.4732,0.5335,fake-red-center-54-7232,10,path,54,18.18,1002,0.4732,0.5335
red,0.3962,0.4797,fake-red-center-54-7232,11,path,54,20.0,1002,0.3962,0.4797
red,0.5628,0.5677,fake-red-center-54-7232,0,shot,54,7.27,1002,0.5628,0.5677
red,0.469,0.5463,fake-red-center-54-7232,1,shot,54,14.55,1002,0.469,0.5463
red,0.7122,0.6833,fake-red-right-54-7075,0,path,54,0.0,1020,0.7122,0.6833
red,0.6917,0.707,fake-red-right-54-7075,1,path,54,1.82,1020,0.6917,0.707
red,0.6274,0.7044,fake-red-right-54-7075,2,path,54,3.64,1020,0.6274,0.7044
red,0.5857,0.7154,fake-red-right-54-7075,3,path,54,5.45,1020,0.5857,0.7154
red,0.5478,0.7287,fake-red-right-54-7075,4,path,54,7.27,1020,0.5478,0.7287
red,0.5734,0.7801,fake-red-right-54-7075,5,path,54,9.09,1020,0.5734,0.7801
red,0.5488,0.7795,fake-red-right-54-7075,6,path,54,10.91,1020,0.5488,0.7795
red,0.5351,0.7636,fake-red-right-54-7075,7,path,54,12.73,1020,0.5351,0.7636
red,0.4718,0.718,fake-red-right-54-7075,8,path,54,14.55,1020,0.4718,0.718
red,0.4357,0.6887,fake-red-right-54-7075,9,path,54,16.36,1020,0.4357,0.6887
red,0.4615,0.6965,fake-red-right-54-7075,10,path,54,18.18,1020,0.4615,0.6965
red,0.4361,0.6736,fake-red-right-54-7075,11,path,54,20.0,1020,0.4361,0.6736
red,0.5478,0.7287,fake-red-right-54-7075,0,shot,54,7.27,1020,0.5478,0.7287
red,0.4718,0.718,fake-red-right-54-7075,1,shot,54,14.55,1020,0.4718,0.718
red,0.7173,0.5164,fake-red-center-54-7860,0,path,54,0.0,1034,0.7173,0.5164
red,0.6829,0.5317,fake-red-center-54-7860,1,path,54,1.82,1034,0.6829,0.5317
red,0.642,0.5432,fake-red-center-54-7860,2,path,54,3.64,1034,0.642,0.5432
red,0.594,0.5504,fake-red-center-54-7860,3,path,54,5.45,1034,0.594,0.5504
red,0.5828,0.5797,fake-red-center-54-7860,4,path,54,7.27,1034,0.5828,0.5797
red,0.5962,0.6237,fake-red-center-54-7860,5,path,54,9.09,1034,0.5962,0.6237
red,0.5762,0.6259,fake-red-center-54-7860,6,path,54,10.91,1034,0.5762,0.6259
red,0.5641,0.611,fake-red-center-54-7860,7,path,54,12.73,1034,0.5641,0.611
red,0.4769,0.5511,fake-red-center-54-7860,8,path,54,14.55,1034,0.4769,0.5511
red,0.4641,0.5358,fake-red-center-54-7860,9,path,54,16.36,1034,0.4641,0.5358
red,0.4803,0.5378,fake-red-center-54-7860,10,path,54,18.18,1034,0.4803,0.5378
red,0.4125,0.4895,fake-red-center-54-7860,11,path,54,20.0,1034,0.4125,0.4895
red,0.5828,0.5797,fake-red-center-54-7860,0,shot,54,7.27,1034,0.5828,0.5797
red,0.4769,0.5511,fake-red-center-54-7860,1,shot,54,14.55,1034,0.4769,0.5511
blue,0.6395,0.5123,fake-blue-center-54-6483,0,path,54,0.0,1003,0.3605,0.5123
blue,0.637,0.5215,fake-blue-center-54-6483,1,path,54,1.82,1003,0.363,0.5215
blue,0.6474,0.5229,fake-blue-center-54-6483,2,path,54,3.64,1003,0.3526,0.5229
blue,0.6346,0.5381,fake-blue-center-54-6483,3,path,54,5.45,1003,0.3654,0.5381
blue,0.589,0.5731,fake-blue-center-54-6483,4,path,54,7.27,1003,0.411,0.5731
blue,0.5087999999999999,0.6289,fake-blue-center-54-6483,5,path,54,9.09,1003,0.4912,0.6289
blue,0.5345,0.5993,fake-blue-center-54-6483,6,path,54,10.91,1003,0.4655,0.5993
blue,0.5036,0.5818,fake-blue-center-54-6483,7,path,54,12.73,1003,0.4964,0.5818
blue,0.4265,0.5921,fake-blue-center-54-6483,8,path,54,14.55,1003,0.5735,0.5921
blue,0.47250000000000003,0.5285,fake-blue-center-54-6483,9,path,54,16.36,1003,0.5275,0.5285
blue,0.39849999999999997,0.5369,fake-blue-center-54-6483,10,path,54,18.18,1003,0.6015,0.5369
blue,0.3667,0.52,fake-blue-center-54-6483,11,path,54,20.0,1003,0.6333,0.52
blue,0.589,0.5731,fake-blue-center-54-6483,0,shot,54,7.27,1003,0.411,0.5731
blue,0.4265,0.5921,fake-blue-center-54-6483,1,shot,54,14.55,1003,0.5735,0.5921
blue,0.7073,0.6416,fake-blue-right-54-6431,0,path,54,0.0,1019,0.2927,0.6416
blue,0.5887,0.7204,fake-blue-right-54-6431,1,path,54,1.82,1019,0.4113,0.7204
blue,0.5684,0.7402,fake-blue-right-54-6431,2,path,54,3.64,1019,0.4316,0.7402
blue,0.634,0.7085,fake-blue-right-54-6431,3,path,54,5.45,1019,0.366,0.7085
blue,0.6057,0.7331,fake-blue-right-54-6431,4,path,54,7.27,1019,0.3943,0.7331
blue,0.5369999999999999,0.782,fake-blue-right-54-6431,5,path,54,9.09,1019,0.463,0.782
blue,0.5219,0.7769,fake-blue-right-54-6431,6,path,54,10.91,1019,0.4781,0.7769
blue,0.44520000000000004,0.7869,fake-blue-right-54-6431,7,path,54,12.73,1019,0.5548,0.7869
blue,0.44789999999999996,0.7493,fake-blue-right-54-6431,8,path,54,14.55,1019,0.5521,0.7493
blue,0.49539999999999995,0.6848,fake-blue-right-54-6431,9,path,54,16.36,1019,0.5046,0.6848
blue,0.3961,0.7084,fake-blue-right-54-6431,10,path,54,18.18,1019,0.6039,0.7084
blue,0.4445,0.6433,fake-blue-right-54-6431,11,path,54,20.0,1019,0.5555,0.6433
blue,0.6057,0.7331,fake-blue-right-54-6431,0,shot,54,7.27,1019,0.3943,0.7331
blue,0.44789999999999996,0.7493,fake-blue-right-54-6431,1,shot,54,14.55,1019,0.5521,0.7493
red,0.7045,0.3387,fake-red-left-55-8638,0,path,55,0.0,1013,0.7045,0.3387
red,0.7037,0.3742,fake-red-left-55-8638,1,path,55,1.82,1013,0.7037,0.3742
red,0.6149,0.3569,fake-red-left-55-8638,2,path,55,3.64,1013,0.6149,0.3569
red,0.6587,0.4192,fake-red-left-55-8638,3,path,55,5.45,1013,0.6587,0.4192
red,0.5685,0.4011,fake-red-left-55-8638,4,path,55,7.27,1013,0.5685,0.4011
red,0.5764,0.4419,fake-red-left-55-8638,5,path,55,9.09,1013,0.5764,0.4419
red,0.5948,0.467,fake-red-left-55-8638,6,path,55,10.91,1013,0.5948,0.467
red,0.4984,0.4016,fake-red-left-55-8638,7,path,55,12.73,1013,0.4984,0.4016
red,0.4599,0.3708,fake-red-left-55-8638,8,path,55,14.55,1013,0.4599,0.3708
red,0.5209,0.3998,fake-red-left-55-8638,9,path,55,16.36,1013,0.5209,0.3998
red,0.4063,0.3234,fake-red-left-55-8638,10,path,55,18.18,1013,0.4063,0.3234
red,0.3943,0.3086,fake-red-left-55-8638,11,path,55,20.0,1013,0.3943,0.3086
red,0.5685,0.4011,fake-red-left-55-8638,0,shot,55,7.27,1013,0.5685,0.4011
red,0.4599,0.3708,fake-red-left-55-8638,1,shot,55,14.55,1013,0.4599,0.3708
red,0.6606,0.3123,fake-red-left-55-2123,0,path,55,0.0,1014,0.6606,0.3123
red,0.672,0.3552,fake-red-left-55-2123,1,path,55,1.82,1014,0.672,0.3552
red,0.6796,0.3957,fake-red-left-55-2123,2,path,55,3.64,1014,0.6796,0.3957
red,0.6577,0.4186,fake-red-left-55-2123,3,path,55,5.45,1014,0.6577,0.4186
red,0.6047,0.4228,fake-red-left-55-2123,4,path,55,7.27,1014,0.6047,0.4228
red,0.5266,0.412,fake-red-left-55-2123,5,path,55,9.09,1014,0.5266,0.412
red,0.5453,0.4374,fake-red-left-55-2123,6,path,55,10.91,1014,0.5453,0.4374
red,0.5537,0.4347,fake-red-left-55-2123,7,path,55,12.73,1014,0.5537,0.4347
red,0.4527,0.3665,fake-red-left-55-2123,8,path,55,14.55,1014,0.4527,0.3665
red,0.505,0.3903,fake-red-left-55-2123,9,path,55,16.36,1014,0.505,0.3903
red,0.4857,0.3711,fake-red-left-55-2123,10,path,55,18.18,1014,0.4857,0.3711
red,0.4697,0.3538,fake-red-left-55-2123,11,path,55,20.0,1014,0.4697,0.3538
red,0.6047,0.4228,fake-red-left-55-2123,0,shot,55,7.27,1014,0.6047,0.4228
red,0.4527,0.3665,fake-red-left-55-2123,1,shot,55,14.55,1014,0.4527,0.3665
red,0.6611,0.6527,fake-red-right-55-8722,0,path,55,0.0,1028,0.6611,0.6527
red,0.7056,0.7153,fake-red-right-55-8722,1,path,55,1.82,1028,0.7056,0.7153
red,0.6775,0.7345,fake-red-right-55-8722,2,path,55,3.64,1028,0.6775,0.7345
red,0.6434,0.75,fake-red-right-55-8722,3,path,55,5.45,1028,0.6434,0.75
red,0.5975,0.7585,fake-red-right-55-8722,4,path,55,7.27,1028,0.5975,0.7585
red,0.5851,0.7871,fake-red-right-55-8722,5,path,55,9.09,1028,0.5851,0.7871
red,0.5743,0.7948,fake-red-right-55-8722,6,path,55,10.91,1028,0.5743,0.7948
red,0.4866,0.7345,fake-red-right-55-8722,7,path,55,12.73,1028,0.4866,0.7345
red,0.509,0.7403,fake-red-right-55-8722,8,path,55,14.55,1028,0.509,0.7403
red,0.5271,0.7436,fake-red-right-55-8722,9,path,55,16.36,1028,0.5271,0.7436
red,0.4046,0.6624,fake-red-right-55-8722,10,path,55,18.18,1028,0.4046,0.6624
red,0.4732,0.6959,fake-red-right-55-8722,11,path,55,20.0,1028,0.4732,0.6959
red,0.5975,0.7585,fake-red-right-55-8722,0,shot,55,7.27,1028,0.5975,0.7585
red,0.509,0.7403,fake-red-right-55-8722,1,shot,55,14.55,1028,0.509,0.7403
blue,0.6535,0.5039,fake-blue-center-55-3929,0,path,55,0.0,1015,0.3465,0.5039
blue,0.6069,0.5395,fake-blue-center-55-3929,1,path,55,1.82,1015,0.3931,0.5395
blue,0.6279,0.5345,fake-blue-center-55-3929,2,path,55,3.64,1015,0.3721,0.5345
blue,0.5840000000000001,0.5685,fake-blue-center-55-3929,3,path,55,5.45,1015,0.416,0.5685
blue,0.5505,0.5962,fake-blue-center-55-3929,4,path,55,7.27,1015,0.4495,0.5962
blue,0.4958,0.6367,fake-blue-center-55-3929,5,path,55,9.09,1015,0.5042,0.6367
blue,0.5144,0.6113,fake-blue-center-55-3929,6,path,55,10.91,1015,0.4856,0.6113
blue,0.5302,0.5659,fake-blue-center-55-3929,7,path,55,12.73,1015,0.4698,0.5659
blue,0.4384,0.585,fake-blue-center-55-3929,8,path,55,14.55,1015,0.5616,0.585
blue,0.4817,0.523,fake-blue-center-55-3929,9,path,55,16.36,1015,0.5183,0.523
blue,0.41090000000000004,0.5295,fake-blue-center-55-3929,10,path,55,18.18,1015,0.5891,0.5295
blue,0.41900000000000004,0.4886,fake-blue-center-55-3929,11,path,55,20.0,1015,0.581,0.4886
blue,0.5505,0.5962,fake-blue-center-55-3929,0,shot,55,7.27,1015,0.4495,0.5962
blue,0.4384,0.585,fake-blue-center-55-3929,1,shot,55,14.55,1015,0.5616,0.585
blue,0.7017,0.645,fake-blue-right-55-7330,0,path,55,0.0,1004,0.2983,0.645
blue,0.622,0.7004,fake-blue-right-55-7330,1,path,55,1.82,1004,0.378,0.7004
blue,0.6,0.7213,fake-blue-right-55-7330,2,path,55,3.64,1004,0.4,0.7213
blue,0.6235999999999999,0.7148,fake-blue-right-55-7330,3,path,55,5.45,1004,0.3764,0.7148
blue,0.5869,0.7444,fake-blue-right-55-7330,4,path,55,7.27,1004,0.4131,0.7444
blue,0.5259,0.7886,fake-blue-right-55-7330,5,path,55,9.09,1004,0.4741,0.7886
blue,0.46840000000000004,0.809,fake-blue-right-55-7330,6,path,55,10.91,1004,0.5316,0.809
blue,0.48250000000000004,0.7645,fake-blue-right-55-7330,7,path,55,12.73,1004,0.5175,0.7645
blue,0.4749,0.7331,fake-blue-right-55-7330,8,path,55,14.55,1004,0.5251,0.7331
blue,0.45089999999999997,0.7114,fake-blue-right-55-7330,9,path,55,16.36,1004,0.5491,0.7114
blue,0.38280000000000003,0.7163,fake-blue-right-55-7330,10,path,55,18.18,1004,0.6172,0.7163
blue,0.40569999999999995,0.6666,fake-blue-right-55-7330,11,path,55,20.0,1004,0.5943,0.6666
blue,0.5869,0.7444,fake-blue-right-55-7330,0,shot,55,7.27,1004,0.4131,0.7444
blue,0.4749,0.7331,fake-blue-right-55-7330,1,shot,55,14.55,1004,0.5251,0.7331
blue,0.6585,0.5009,fake-blue-center-55-4936,0,path,55,0.0,1019,0.3415,0.5009
blue,0.6678,0.503,fake-blue-center-55-4936,1,path,55,1.82,1019,0.3322,0.503
blue,0.653,0.5195,fake-blue-center-55-4936,2,path,55,3.64,1019,0.347,0.5195
blue,0.5649,0.58,fake-blue-center-55-4936,3,path,55,5.45,1019,0.4351,0.58
blue,0.5421,0.6013,fake-blue-center-55-4936,4,path,55,7.27,1019,0.4579,0.6013
blue,0.519,0.6228,fake-blue-center-55-4936,5,path,55,9.09,1019,0.481,0.6228
blue,0.5407,0.5956,fake-blue-center-55-4936,6,path,55,10.91,1019,0.4593,0.5956
blue,0.49470000000000003,0.5872,fake-blue-center-55-4936,7,path,55,12.73,1019,0.5053,0.5872
blue,0.46809999999999996,0.5671,fake-blue-center-55-4936,8,path,55,14.55,1019,0.5319,0.5671
blue,0.4708,0.5295,fake-blue-center-55-4936,9,path,55,16.36,1019,0.5292,0.5295
blue,0.38360000000000005,0.5458,fake-blue-center-55-4936,10,path,55,18.18,1019,0.6164,0.5458
blue,0.35660000000000003,0.5261,fake-blue-center-55-4936,11,path,55,20.0,1019,0.6434,0.5261
blue,0.5421,0.6013,fake-blue-center-55-4936,0,shot,55,7.27,1019,0.4579,0.6013
blue,0.46809999999999996,0.5671,fake-blue-center-55-4936,1,shot,55,14.55,1019,0.5319,0.5671
red,0.7019,0.6771,fake-red-right-56-4279,0,path,56,0.0,1002,0.7019,0.6771
red,0.7044,0.7146,fake-red-right-56-4279,1,path,56,1.82,1002,0.7044,0.7146
red,0.6235,0.7021,fake-red-right-56-4279,2,path,56,3.64,1002,0.6235,0.7021
red,0.5798,0.7119,fake-red-right-56-4279,3,path,56,5.45,1002,0.5798,0.7119
red,0.6291,0.7775,fake-red-right-56-4279,4,path,56,7.27,1002,0.6291,0.7775
red,0.5939,0.7923,fake-red-right-56-4279,5,path,56,9.09,1002,0.5939,0.7923
red,0.5848,0.8011,fake-red-right-56-4279,6,path,56,10.91,1002,0.5848,0.8011
red,0.5003,0.7427,fake-red-right-56-4279,7,path,56,12.73,1002,0.5003,0.7427
red,0.5152,0.744,fake-red-right-56-4279,8,path,56,14.55,1002,0.5152,0.744
red,0.4456,0.6946,fake-red-right-56-4279,9,path,56,16.36,1002,0.4456,0.6946
red,0.4477,0.6883,fake-red-right-56-4279,10,path,56,18.18,1002,0.4477,0.6883
red,0.3871,0.6443,fake-red-right-56-4279,11,path,56,20.0,1002,0.3871,0.6443
red,0.6291,0.7775,fake-red-right-56-4279,0,shot,56,7.27,1002,0.6291,0.7775
red,0.5152,0.744,fake-red-right-56-4279,1,shot,56,14.55,1002,0.5152,0.744
red,0.6821,0.6653,fake-red-right-56-8972,0,path,56,0.0,1023,0.6821,0.6653
red,0.6264,0.6679,fake-red-right-56-8972,1,path,56,1.82,1023,0.6264,0.6679
red,0.6021,0.6893,fake-red-right-56-8972,2,path,56,3.64,1023,0.6021,0.6893
red,0.6126,0.7316,fake-red-right-56-8972,3,path,56,5.45,1023,0.6126,0.7316
red,0.6214,0.7729,fake-red-right-56-8972,4,path,56,7.27,1023,0.6214,0.7729
red,0.5291,0.7535,fake-red-right-56-8972,5,path,56,9.09,1023,0.5291,0.7535
red,0.5613,0.787,fake-red-right-56-8972,6,path,56,10.91,1023,0.5613,0.787
red,0.5663,0.7823,fake-red-right-56-8972,7,path,56,12.73,1023,0.5663,0.7823
red,0.4791,0.7223,fake-red-right-56-8972,8,path,56,14.55,1023,0.4791,0.7223
red,0.5069,0.7314,fake-red-right-56-8972,9,path,56,16.36,1023,0.5069,0.7314
red,0.4688,0.7009,fake-red-right-56-8972,10,path,56,18.18,1023,0.4688,0.7009
red,0.3952,0.6491,fake-red-right-56-8972,11,path,56,20.0,1023,0.3952,0.6491
red,0.6214,0.7729,fake-red-right-56-8972,0,shot,56,7.27,1023,0.6214,0.7729
red,0.4791,0.7223,fake-red-right-56-8972,1,shot,56,14.55,1023,0.4791,0.7223
red,0.662,0.3132,fake-red-left-56-8536,0,path,56,0.0,1012,0.662,0.3132
red,0.6267,0.328,fake-red-left-56-8536,1,path,56,1.82,1012,0.6267,0.328
red,0.6343,0.3686,fake-red-left-56-8536,2,path,56,3.64,1012,0.6343,0.3686
red,0.6237,0.3982,fake-red-left-56-8536,3,path,56,5.45,1012,0.6237,0.3982
red,0.6442,0.4465,fake-red-left-56-8536,4,path,56,7.27,1012,0.6442,0.4465
red,0.5988,0.4553,fake-red-left-56-8536,5,path,56,9.09,1012,0.5988,0.4553
red,0.5245,0.4249,fake-red-left-56-8536,6,path,56,10.91,1012,0.5245,0.4249
red,0.5662,0.4423,fake-red-left-56-8536,7,path,56,12.73,1012,0.5662,0.4423
red,0.4837,0.3851,fake-red-left-56-8536,8,path,56,14.55,1012,0.4837,0.3851
red,0.4696,0.369,fake-red-left-56-8536,9,path,56,16.36,1012,0.4696,0.369
red,0.4247,0.3345,fake-red-left-56-8536,10,path,56,18.18,1012,0.4247,0.3345
red,0.4672,0.3523,fake-red-left-56-8536,11,path,56,20.0,1012,0.4672,0.3523
red,0.6442,0.4465,fake-red-left-56-8536,0,shot,56,7.27,1012,0.6442,0.4465
red,0.4837,0.3851,fake-red-left-56-8536,1,shot,56,14.55,1012,0.4837,0.3851
blue,0.6888000000000001,0.3127,fake-blue-left-56-2035,0,path,56,0.0,1016,0.3112,0.3127
blue,0.6531,0.3418,fake-blue-left-56-2035,1,path,56,1.82,1016,0.3469,0.3418
blue,0.6238,0.367,fake-blue-left-56-2035,2,path,56,3.64,1016,0.3762,0.367
blue,0.6343,0.3684,fake-blue-left-56-2035,3,path,56,5.45,1016,0.3657,0.3684
blue,0.5474,0.4281,fake-blue-left-56-2035,4,path,56,7.27,1016,0.4526,0.4281
blue,0.5573,0.4298,fake-blue-left-56-2035,5,path,56,9.09,1016,0.4427,0.4298
blue,0.5425,0.4245,fake-blue-left-56-2035,6,path,56,10.91,1016,0.4575,0.4245
blue,0.482,0.4248,fake-blue-left-56-2035,7,path,56,12.73,1016,0.518,0.4248
blue,0.48660000000000003,0.386,fake-blue-left-56-2035,8,path,56,14.55,1016,0.5134,0.386
blue,0.44299999999999995,0.3762,fake-blue-left-56-2035,9,path,56,16.36,1016,0.557,0.3762
blue,0.3739,0.3817,fake-blue-left-56-2035,10,path,56,18.18,1016,0.6261,0.3817
blue,0.4125,0.3225,fake-blue-left-56-2035,11,path,56,20.0,1016,0.5875,0.3225
blue,0.5474,0.4281,fake-blue-left-56-2035,0,shot,56,7.27,1016,0.4526,0.4281
blue,0.48660000000000003,0.386,fake-blue-left-56-2035,1,shot,56,14.55,1016,0.5134,0.386
blue,0.6638,0.4977,fake-blue-center-56-7477,0,path,56,0.0,1027,0.3362,0.4977
blue,0.6728000000000001,0.4999,fake-blue-center-56-7477,1,path,56,1.82,1027,0.3272,0.4999
blue,0.5992999999999999,0.5517,fake-blue-center-56-7477,2,path,56,3.64,1027,0.4007,0.5517
blue,0.5920000000000001,0.5637,fake-blue-center-56-7477,3,path,56,5.45,1027,0.408,0.5637
blue,0.6143000000000001,0.558,fake-blue-center-56-7477,4,path,56,7.27,1027,0.3857,0.558
blue,0.5254,0.6189,fake-blue-center-56-7477,5,path,56,9.09,1027,0.4746,0.6189
blue,0.49039999999999995,0.6257,fake-blue-center-56-7477,6,path,56,10.91,1027,0.5096,0.6257
blue,0.5216000000000001,0.5711,fake-blue-center-56-7477,7,path,56,12.73,1027,0.4784,0.5711
blue,0.44889999999999997,0.5786,fake-blue-center-56-7477,8,path,56,14.55,1027,0.5511,0.5786
blue,0.49450000000000005,0.5153,fake-blue-center-56-7477,9,path,56,16.36,1027,0.5055,0.5153
blue,0.4172,0.5257,fake-blue-center-56-7477,10,path,56,18.18,1027,0.5828,0.5257
blue,0.39680000000000004,0.5019,fake-blue-center-56-7477,11,path,56,20.0,1027,0.6032,0.5019
blue,0.6143000000000001,0.558,fake-blue-center-56-7477,0,shot,56,7.27,1027,0.3857,0.558
blue,0.44889999999999997,0.5786,fake-blue-center-56-7477,1,shot,56,14.55,1027,0.5511,0.5786
blue,0.6905,0.6517,fake-blue-right-56-3647,0,path,56,0.0,1011,0.3095,0.6517
blue,0.5994999999999999,0.7139,fake-blue-right-56-3647,1,path,56,1.82,1011,0.4005,0.7139
blue,0.5723,0.7379,fake-blue-right-56-3647,2,path,56,3.64,1011,0.4277,0.7379
blue,0.5595,0.7532,fake-blue-right-56-3647,3,path,56,5.45,1011,0.4405,0.7532
blue,0.5944,0.7399,fake-blue-right-56-3647,4,path,56,7.27,1011,0.4056,0.7399
blue,0.5125,0.7967,fake-blue-right-56-3647,5,path,56,9.09,1011,0.4875,0.7967
blue,0.5338,0.7697,fake-blue-right-56-3647,6,path,56,10.91,1011,0.4662,0.7697
blue,0.5266,0.738,fake-blue-right-56-3647,7,path,56,12.73,1011,0.4734,0.738
blue,0.5094000000000001,0.7124,fake-blue-right-56-3647,8,path,56,14.55,1011,0.4906,0.7124
blue,0.41290000000000004,0.7343,fake-blue-right-56-3647,9,path,56,16.36,1011,0.5871,0.7343
blue,0.3741,0.7215,fake-blue-right-56-3647,10,path,56,18.18,1011,0.6259,0.7215
blue,0.4222,0.6567,fake-blue-right-56-3647,11,path,56,20.0,1011,0.5778,0.6567
blue,0.5944,0.7399,fake-blue-right-56-3647,0,shot,56,7.27,1011,0.4056,0.7399
blue,0.5094000000000001,0.7124,fake-blue-right-56-3647,1,shot,56,14.55,1011,0.4906,0.7124
red,0.6705,0.4883,fake-red-center-57-4787,0,path,57,0.0,1013,0.6705,0.4883
red,0.6182,0.4929,fake-red-center-57-4787,1,path,57,1.82,1013,0.6182,0.4929
red,0.6137,0.5262,fake-red-center-57-4787,2,path,57,3.64,1013,0.6137,0.5262
red,0.5812,0.5427,fake-red-center-57-4787,3,path,57,5.45,1013,0.5812,0.5427
red,0.5481,0.5588,fake-red-center-57-4787,4,path,57,7.27,1013,0.5481,0.5588
red,0.5502,0.5961,fake-red-center-57-4787,5,path,57,9.09,1013,0.5502,0.5961
red,0.5618,0.6173,fake-red-center-57-4787,6,path,57,10.91,1013,0.5618,0.6173
red,0.5074,0.577,fake-red-center-57-4787,7,path,57,12.73,1013,0.5074,0.577
red,0.4794,0.5526,fake-red-center-57-4787,8,path,57,14.55,1013,0.4794,0.5526
red,0.5217,0.5703,fake-red-center-57-4787,9,path,57,16.36,1013,0.5217,0.5703
red,0.4787,0.5368,fake-red-center-57-4787,10,path,57,18.18,1013,0.4787,0.5368
red,0.4706,0.5243,fake-red-center-57-4787,11,path,57,20.0,1013,0.4706,0.5243
red,0.5481,0.5588,fake-red-center-57-4787,0,shot,57,7.27,1013,0.5481,0.5588
red,0.4794,0.5526,fake-red-center-57-4787,1,shot,57,14.55,1013,0.4794,0.5526
red,0.6496,0.6458,fake-red-right-57-9752,0,path,57,0.0,1032,0.6496,0.6458
red,0.7068,0.7161,fake-red-right-57-9752,1,path,57,1.82,1032,0.7068,0.7161
red,0.6046,0.6908,fake-red-right-57-9752,2,path,57,3.64,1032,0.6046,0.6908
red,0.6166,0.7339,fake-red-right-57-9752,3,path,57,5.45,1032,0.6166,0.7339
red,0.593,0.7558,fake-red-right-57-9752,4,path,57,7.27,1032,0.593,0.7558
red,0.5787,0.7832,fake-red-right-57-9752,5,path,57,9.09,1032,0.5787,0.7832
red,0.5264,0.766,fake-red-right-57-9752,6,path,57,10.91,1032,0.5264,0.766
red,0.4815,0.7315,fake-red-right-57-9752,7,path,57,12.73,1032,0.4815,0.7315
red,0.4906,0.7292,fake-red-right-57-9752,8,path,57,14.55,1032,0.4906,0.7292
red,0.4786,0.7144,fake-red-right-57-9752,9,path,57,16.36,1032,0.4786,0.7144
red,0.4202,0.6718,fake-red-right-57-9752,10,path,57,18.18,1032,0.4202,0.6718
red,0.3807,0.6404,fake-red-right-57-9752,11,path,57,20.0,1032,0.3807,0.6404
red,0.593,0.7558,fake-red-right-57-9752,0,shot,57,7.27,1032,0.593,0.7558
red,0.4906,0.7292,fake-red-right-57-9752,1,shot,57,14.55,1032,0.4906,0.7292
red,0.6495,0.4757,fake-red-center-57-7635,0,path,57,0.0,1003,0.6495,0.4757
red,0.6259,0.4976,fake-red-center-57-7635,1,path,57,1.82,1003,0.6259,0.4976
red,0.6398,0.5419,fake-red-center-57-7635,2,path,57,3.64,1003,0.6398,0.5419
red,0.6528,0.5857,fake-red-center-57-7635,3,path,57,5.45,1003,0.6528,0.5857
red,0.5869,0.5822,fake-red-center-57-7635,4,path,57,7.27,1003,0.5869,0.5822
red,0.5993,0.6256,fake-red-center-57-7635,5,path,57,9.09,1003,0.5993,0.6256
red,0.5325,0.5997,fake-red-center-57-7635,6,path,57,10.91,1003,0.5325,0.5997
red,0.4988,0.5718,fake-red-center-57-7635,7,path,57,12.73,1003,0.4988,0.5718
red,0.4627,0.5425,fake-red-center-57-7635,8,path,57,14.55,1003,0.4627,0.5425
red,0.4501,0.5273,fake-red-center-57-7635,9,path,57,16.36,1003,0.4501,0.5273
red,0.495,0.5467,fake-red-center-57-7635,10,path,57,18.18,1003,0.495,0.5467
red,0.4465,0.5099,fake-red-center-57-7635,11,path,57,20.0,1003,0.4465,0.5099
