alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
blue,0.42779999999999996,0.3132,fake-5089-69-blue-left-65956,12,path,69,17.14,5089,0.5722,0.3132
blue,0.3971,0.2982,fake-5089-69-blue-left-65956,13,path,69,18.57,5089,0.6029,0.2982
blue,0.42589999999999995,0.2796,fake-5089-69-blue-left-65956,14,path,69,20.0,5089,0.5741,0.2796
blue,0.42779999999999996,0.3132,fake-5089-69-blue-left-65956,0,shot,69,17.14,5089,0.5722,0.3132
blue,0.3971,0.2982,fake-5089-69-blue-left-65956,1,shot,69,18.57,5089,0.6029,0.2982
blue,0.6446000000000001,0.589,fake-5857-69-blue-right-97107,0,path,69,0.0,5857,0.3554,0.589
blue,0.5947,0.6391,fake-5857-69-blue-right-97107,1,path,69,1.67,5857,0.4053,0.6391
blue,0.6149,0.6587,fake-5857-69-blue-right-97107,2,path,69,3.33,5857,0.3851,0.6587
blue,0.5707,0.7045,fake-5857-69-blue-right-97107,3,path,69,5.0,5857,0.4293,0.7045
blue,0.5411,0.7212,fake-5857-69-blue-right-97107,4,path,69,6.67,5857,0.4589,0.7212
blue,0.5245,0.7768,fake-5857-69-blue-right-97107,5,path,69,8.33,5857,0.4755,0.7768
blue,0.523,0.7988,fake-5857-69-blue-right-97107,6,path,69,10.0,5857,0.477,0.7988
blue,0.4869,0.8066,fake-5857-69-blue-right-97107,7,path,69,11.67,5857,0.5131,0.8066
blue,0.45220000000000005,0.7669,fake-5857-69-blue-right-97107,8,path,69,13.33,5857,0.5478,0.7669
blue,0.4769,0.7874,fake-5857-69-blue-right-97107,9,path,69,15.0,5857,0.5231,0.7874
blue,0.41080000000000005,0.7698,fake-5857-69-blue-right-97107,10,path,69,16.67,5857,0.5892,0.7698
blue,0.42379999999999995,0.7329,fake-5857-69-blue-right-97107,11,path,69,18.33,5857,0.5762,0.7329
blue,0.4152,0.751,fake-5857-69-blue-right-97107,12,path,69,20.0,5857,0.5848,0.751
blue,0.4869,0.8066,fake-5857-69-blue-right-97107,0,shot,69,11.67,5857,0.5131,0.8066
blue,0.41080000000000005,0.7698,fake-5857-69-blue-right-97107,1,shot,69,16.67,5857,0.5892,0.7698
blue,0.42379999999999995,0.7329,fake-5857-69-blue-right-97107,2,shot,69,18.33,5857,0.5762,0.7329
red,0.6824,0.3375,fake-867-70-red-left-40893,0,path,70,0.0,867,0.6824,0.3375
red,0.6736,0.3283,fake-867-70-red-left-40893,1,path,70,1.82,867,0.6736,0.3283
red,0.612,0.3675,fake-867-70-red-left-40893,2,path,70,3.64,867,0.612,0.3675
red,0.6216,0.3681,fake-867-70-red-left-40893,3,path,70,5.45,867,0.6216,0.3681
red,0.5933,0.3739,fake-867-70-red-left-40893,4,path,70,7.27,867,0.5933,0.3739
red,0.543,0.4152,fake-867-70-red-left-40893,5,path,70,9.09,867,0.543,0.4152
red,0.5318,0.3945,fake-867-70-red-left-40893,6,path,70,10.91,867,0.5318,0.3945
red,0.5265,0.3805,fake-867-70-red-left-40893,7,path,70,12.73,867,0.5265,0.3805
red,0.4687,0.3811,fake-867-70-red-left-40893,8,path,70,14.55,867,0.4687,0.3811
red,0.4662,0.3574,fake-867-70-red-left-40893,9,path,70,16.36,867,0.4662,0.3574
red,0.4599,0.3322,fake-867-70-red-left-40893,10,path,70,18.18,867,0.4599,0.3322
red,0.4555,0.3342,fake-867-70-red-left-40893,11,path,70,20.0,867,0.4555,0.3342
red,0.4599,0.3322,fake-867-70-red-left-40893,0,shot,70,18.18,867,0.4599,0.3322
red,0.7118,0.4902,fake-1159-70-red-center-61858,0,path,70,0.0,1159,0.7118,0.4902
red,0.6329,0.5277,fake-1159-70-red-center-61858,1,path,70,1.54,1159,0.6329,0.5277
red,0.659,0.5397,fake-1159-70-red-center-61858,2,path,70,3.08,1159,0.659,0.5397
red,0.5913,0.5513,fake-1159-70-red-center-61858,3,path,70,4.62,1159,0.5913,0.5513
red,0.5777,0.569,fake-1159-70-red-center-61858,4,path,70,6.15,1159,0.5777,0.569
red,0.5763,0.6043,fake-1159-70-red-center-61858,5,path,70,7.69,1159,0.5763,0.6043
red,0.5344,0.6165,fake-1159-70-red-center-61858,6,path,70,9.23,1159,0.5344,0.6165
red,0.531,0.5991,fake-1159-70-red-center-61858,7,path,70,10.77,1159,0.531,0.5991
red,0.5298,0.581,fake-1159-70-red-center-61858,8,path,70,12.31,1159,0.5298,0.581
red,0.5125,0.5699,fake-1159-70-red-center-61858,9,path,70,13.85,1159,0.5125,0.5699
red,0.4848,0.5597,fake-1159-70-red-center-61858,10,path,70,15.38,1159,0.4848,0.5597
red,0.4533,0.5367,fake-1159-70-red-center-61858,11,path,70,16.92,1159,0.4533,0.5367
red,0.4239,0.5195,fake-1159-70-red-center-61858,12,path,70,18.46,1159,0.4239,0.5195
red,0.4244,0.492,fake-1159-70-red-center-61858,13,path,70,20.0,1159,0.4244,0.492
red,0.5298,0.581,fake-1159-70-red-center-61858,0,shot,70,12.31,1159,0.5298,0.581
red,0.4848,0.5597,fake-1159-70-red-center-61858,1,shot,70,15.38,1159,0.4848,0.5597
red,0.7094,0.3522,fake-6000-70-red-left-87221,0,path,70,0.0,6000,0.7094,0.3522
red,0.6512,0.3594,fake-6000-70-red-left-87221,1,path,70,1.67,6000,0.6512,0.3594
red,0.6669,0.3597,fake-6000-70-red-left-87221,2,path,70,3.33,6000,0.6669,0.3597
red,0.5751,0.393,fake-6000-70-red-left-87221,3,path,70,5.0,6000,0.5751,0.393
red,0.557,0.4042,fake-6000-70-red-left-87221,4,path,70,6.67,6000,0.557,0.4042
red,0.5938,0.379,fake-6000-70-red-left-87221,5,path,70,8.33,6000,0.5938,0.379
red,0.5479,0.422,fake-6000-70-red-left-87221,6,path,70,10.0,6000,0.5479,0.422
red,0.4948,0.368,fake-6000-70-red-left-87221,7,path,70,11.67,6000,0.4948,0.368
red,0.4972,0.3871,fake-6000-70-red-left-87221,8,path,70,13.33,6000,0.4972,0.3871
red,0.4786,0.3611,fake-6000-70-red-left-87221,9,path,70,15.0,6000,0.4786,0.3611
red,0.4834,0.3337,fake-6000-70-red-left-87221,10,path,70,16.67,6000,0.4834,0.3337
red,0.4575,0.3294,fake-6000-70-red-left-87221,11,path,70,18.33,6000,0.4575,0.3294
red,0.4438,0.3351,fake-6000-70-red-left-87221,12,path,70,20.0,6000,0.4438,0.3351
red,0.6669,0.3597,fake-6000-70-red-left-87221,0,shot,70,3.33,6000,0.6669,0.3597
red,0.5751,0.393,fake-6000-70-red-left-87221,1,shot,70,5.0,6000,0.5751,0.393
blue,0.6706,0.2702,fake-11096-70-blue-left-94406,0,path,70,0.0,11096,0.3294,0.2702
blue,0.6493,0.3041,fake-11096-70-blue-left-94406,1,path,70,1.43,11096,0.3507,0.3041
blue,0.5879,0.3288,fake-11096-70-blue-left-94406,2,path,70,2.86,11096,0.4121,0.3288
blue,0.5573,0.3259,fake-11096-70-blue-left-94406,3,path,70,4.29,11096,0.4427,0.3259
blue,0.5782,0.3557,fake-11096-70-blue-left-94406,4,path,70,5.71,11096,0.4218,0.3557
blue,0.5153,0.372,fake-11096-70-blue-left-94406,5,path,70,7.14,11096,0.4847,0.372
blue,0.5528,0.3797,fake-11096-70-blue-left-94406,6,path,70,8.57,11096,0.4472,0.3797
blue,0.5344,0.4182,fake-11096-70-blue-left-94406,7,path,70,10.0,11096,0.4656,0.4182
blue,0.5262,0.4152,fake-11096-70-blue-left-94406,8,path,70,11.43,11096,0.4738,0.4152
blue,0.4777,0.3971,fake-11096-70-blue-left-94406,9,path,70,12.86,11096,0.5223,0.3971
blue,0.46330000000000005,0.3911,fake-11096-70-blue-left-94406,10,path,70,14.29,11096,0.5367,0.3911
blue,0.42710000000000004,0.3817,fake-11096-70-blue-left-94406,11,path,70,15.71,11096,0.5729,0.3817
blue,0.4468,0.39,fake-11096-70-blue-left-94406,12,path,70,17.14,11096,0.5532,0.39
blue,0.401,0.3911,fake-11096-70-blue-left-94406,13,path,70,18.57,11096,0.599,0.3911
blue,0.4264,0.3577,fake-11096-70-blue-left-94406,14,path,70,20.0,11096,0.5736,0.3577
blue,0.5782,0.3557,fake-11096-70-blue-left-94406,0,shot,70,5.71,11096,0.4218,0.3557
blue,0.5528,0.3797,fake-11096-70-blue-left-94406,1,shot,70,8.57,11096,0.4472,0.3797
blue,0.6595,0.5455,fake-3476-70-blue-center-11026,0,path,70,0.0,3476,0.3405,0.5455
blue,0.6572,0.5311,fake-3476-70-blue-center-11026,1,path,70,1.67,3476,0.3428,0.5311
blue,0.6381,0.5492,fake-3476-70-blue-center-11026,2,path,70,3.33,3476,0.3619,0.5492
blue,0.5391,0.5488,fake-3476-70-blue-center-11026,3,path,70,5.0,3476,0.4609,0.5488
blue,0.5778,0.572,fake-3476-70-blue-center-11026,4,path,70,6.67,3476,0.4222,0.572
blue,0.5351,0.5623,fake-3476-70-blue-center-11026,5,path,70,8.33,3476,0.4649,0.5623
blue,0.5327,0.5594,fake-3476-70-blue-center-11026,6,path,70,10.0,3476,0.4673,0.5594
blue,0.4709,0.5542,fake-3476-70-blue-center-11026,7,path,70,11.67,3476,0.5291,0.5542
blue,0.49750000000000005,0.537,fake-3476-70-blue-center-11026,8,path,70,13.33,3476,0.5025,0.537
blue,0.48029999999999995,0.5037,fake-3476-70-blue-center-11026,9,path,70,15.0,3476,0.5197,0.5037
blue,0.42979999999999996,0.4824,fake-3476-70-blue-center-11026,10,path,70,16.67,3476,0.5702,0.4824
blue,0.4172,0.4843,fake-3476-70-blue-center-11026,11,path,70,18.33,3476,0.5828,0.4843
blue,0.42169999999999996,0.4432,fake-3476-70-blue-center-11026,12,path,70,20.0,3476,0.5783,0.4432
blue,0.6381,0.5492,fake-3476-70-blue-center-11026,0,shot,70,3.33,3476,0.3619,0.5492
blue,0.6484,0.6801,fake-5835-70-blue-right-57032,0,path,70,0.0,5835,0.3516,0.6801
blue,0.6012,0.678,fake-5835-70-blue-right-57032,1,path,70,1.54,5835,0.3988,0.678
blue,0.5747,0.7234,fake-5835-70-blue-right-57032,2,path,70,3.08,5835,0.4253,0.7234
blue,0.5842,0.7217,fake-5835-70-blue-right-57032,3,path,70,4.62,5835,0.4158,0.7217
blue,0.5387,0.7341,fake-5835-70-blue-right-57032,4,path,70,6.15,5835,0.4613,0.7341
blue,0.5587,0.7858,fake-5835-70-blue-right-57032,5,path,70,7.69,5835,0.4413,0.7858
blue,0.5145,0.7688,fake-5835-70-blue-right-57032,6,path,70,9.23,5835,0.4855,0.7688
blue,0.47319999999999995,0.7775,fake-5835-70-blue-right-57032,7,path,70,10.77,5835,0.5268,0.7775
blue,0.4891,0.7455,fake-5835-70-blue-right-57032,8,path,70,12.31,5835,0.5109,0.7455
blue,0.47140000000000004,0.7439,fake-5835-70-blue-right-57032,9,path,70,13.85,5835,0.5286,0.7439
blue,0.47750000000000004,0.7284,fake-5835-70-blue-right-57032,10,path,70,15.38,5835,0.5225,0.7284
blue,0.4083,0.6978,fake-5835-70-blue-right-57032,11,path,70,16.92,5835,0.5917,0.6978
blue,0.41069999999999995,0.6757,fake-5835-70-blue-right-57032,12,path,70,18.46,5835,0.5893,0.6757
blue,0.3772,0.6583,fake-5835-70-blue-right-57032,13,path,70,20.0,5835,0.6228,0.6583
blue,0.5842,0.7217,fake-5835-70-blue-right-57032,0,shot,70,4.62,5835,0.4158,0.7217
blue,0.47140000000000004,0.7439,fake-5835-70-blue-right-57032,1,shot,70,13.85,5835,0.5286,0.7439
blue,0.41069999999999995,0.6757,fake-5835-70-blue-right-57032,2,shot,70,18.46,5835,0.5893,0.6757
red,0.6984,0.688,fake-4-71-red-right-10361,0,path,71,0.0,4,0.6984,0.688
red,0.6199,0.7085,fake-4-71-red-right-10361,1,path,71,2.22,4,0.6199,0.7085
red,0.5886,0.7176,fake-4-71-red-right-10361,2,path,71,4.44,4,0.5886,0.7176
red,0.5918,0.7572,fake-4-71-red-right-10361,3,path,71,6.67,4,0.5918,0.7572
red,0.5251,0.7802,fake-4-71-red-right-10361,4,path,71,8.89,4,0.5251,0.7802
red,0.5183,0.7593,fake-4-71-red-right-10361,5,path,71,11.11,4,0.5183,0.7593
red,0.4792,0.7466,fake-4-71-red-right-10361,6,path,71,13.33,4,0.4792,0.7466
red,0.4953,0.711,fake-4-71-red-right-10361,7,path,71,15.56,4,0.4953,0.711
red,0.4538,0.6919,fake-4-71-red-right-10361,8,path,71,17.78,4,0.4538,0.6919
red,0.4321,0.6321,fake-4-71-red-right-10361,9,path,71,20.0,4,0.4321,0.6321
red,0.5918,0.7572,fake-4-71-red-right-10361,0,shot,71,6.67,4,0.5918,0.7572
red,0.4953,0.711,fake-4-71-red-right-10361,1,shot,71,15.56,4,0.4953,0.711
red,0.6691,0.3803,fake-4964-71-red-left-28322,0,path,71,0.0,4964,0.6691,0.3803
red,0.6352,0.3992,fake-4964-71-red-left-28322,1,path,71,1.43,4964,0.6352,0.3992
red,0.6024,0.3918,fake-4964-71-red-left-28322,2,path,71,2.86,4964,0.6024,0.3918
red,0.6149,0.4337,fake-4964-71-red-left-28322,3,path,71,4.29,4964,0.6149,0.4337
red,0.5881,0.4223,fake-4964-71-red-left-28322,4,path,71,5.71,4964,0.5881,0.4223
red,0.6091,0.4196,fake-4964-71-red-left-28322,5,path,71,7.14,4964,0.6091,0.4196
red,0.5759,0.453,fake-4964-71-red-left-28322,6,path,71,8.57,4964,0.5759,0.453
red,0.578,0.4632,fake-4964-71-red-left-28322,7,path,71,10.0,4964,0.578,0.4632
red,0.5243,0.4484,fake-4964-71-red-left-28322,8,path,71,11.43,4964,0.5243,0.4484
red,0.4723,0.4136,fake-4964-71-red-left-28322,9,path,71,12.86,4964,0.4723,0.4136
red,0.4565,0.3891,fake-4964-71-red-left-28322,10,path,71,14.29,4964,0.4565,0.3891
red,0.4807,0.3698,fake-4964-71-red-left-28322,11,path,71,15.71,4964,0.4807,0.3698
red,0.4872,0.3413,fake-4964-71-red-left-28322,12,path,71,17.14,4964,0.4872,0.3413
red,0.4397,0.2989,fake-4964-71-red-left-28322,13,path,71,18.57,4964,0.4397,0.2989
red,0.4398,0.2903,fake-4964-71-red-left-28322,14,path,71,20.0,4964,0.4398,0.2903
red,0.6091,0.4196,fake-4964-71-red-left-28322,0,shot,71,7.14,4964,0.6091,0.4196
red,0.4397,0.2989,fake-4964-71-red-left-28322,1,shot,71,18.57,4964,0.4397,0.2989
red,0.6855,0.3193,fake-9408-71-red-left-75222,0,path,71,0.0,9408,0.6855,0.3193
red,0.6793,0.3293,fake-9408-71-red-left-75222,1,path,71,1.54,9408,0.6793,0.3293
red,0.6188,0.3446,fake-9408-71-red-left-75222,2,path,71,3.08,9408,0.6188,0.3446
red,0.5799,0.3634,fake-9408-71-red-left-75222,3,path,71,4.62,9408,0.5799,0.3634
red,0.6171,0.3931,fake-9408-71-red-left-75222,4,path,71,6.15,9408,0.6171,0.3931
red,0.5651,0.4267,fake-9408-71-red-left-75222,5,path,71,7.69,9408,0.5651,0.4267
red,0.5874,0.4421,fake-9408-71-red-left-75222,6,path,71,9.23,9408,0.5874,0.4421
red,0.5168,0.4537,fake-9408-71-red-left-75222,7,path,71,10.77,9408,0.5168,0.4537
red,0.5222,0.4405,fake-9408-71-red-left-75222,8,path,71,12.31,9408,0.5222,0.4405
red,0.4809,0.4224,fake-9408-71-red-left-75222,9,path,71,13.85,9408,0.4809,0.4224
red,0.4721,0.383,fake-9408-71-red-left-75222,10,path,71,15.38,9408,0.4721,0.383
red,0.4842,0.3827,fake-9408-71-red-left-75222,11,path,71,16.92,9408,0.4842,0.3827
red,0.4688,0.3696,fake-9408-71-red-left-75222,12,path,71,18.46,9408,0.4688,0.3696
red,0.4297,0.3591,fake-9408-71-red-left-75222,13,path,71,20.0,9408,0.4297,0.3591
red,0.6188,0.3446,fake-9408-71-red-left-75222,0,shot,71,3.08,9408,0.6188,0.3446
red,0.5168,0.4537,fake-9408-71-red-left-75222,1,shot,71,10.77,9408,0.5168,0.4537
blue,0.6719999999999999,0.5268,fake-6220-71-blue-center-65142,0,path,71,0.0,6220,0.328,0.5268
blue,0.6075999999999999,0.5592,fake-6220-71-blue-center-65142,1,path,71,2.0,6220,0.3924,0.5592
blue,0.6068,0.5457,fake-6220-71-blue-center-65142,2,path,71,4.0,6220,0.3932,0.5457
blue,0.5755,0.5423,fake-6220-71-blue-center-65142,3,path,71,6.0,6220,0.4245,0.5423
blue,0.5641,0.5483,fake-6220-71-blue-center-65142,4,path,71,8.0,6220,0.4359,0.5483
blue,0.4962,0.5735,fake-6220-71-blue-center-65142,5,path,71,10.0,6220,0.5038,0.5735
blue,0.48839999999999995,0.5496,fake-6220-71-blue-center-65142,6,path,71,12.0,6220,0.5116,0.5496
blue,0.4436,0.5367,fake-6220-71-blue-center-65142,7,path,71,14.0,6220,0.5564,0.5367
blue,0.4628,0.5042,fake-6220-71-blue-center-65142,8,path,71,16.0,6220,0.5372,0.5042
blue,0.4282,0.5017,fake-6220-71-blue-center-65142,9,path,71,18.0,6220,0.5718,0.5017
blue,0.37929999999999997,0.4651,fake-6220-71-blue-center-65142,10,path,71,20.0,6220,0.6207,0.4651
blue,0.6068,0.5457,fake-6220-71-blue-center-65142,0,shot,71,4.0,6220,0.3932,0.5457
blue,0.6585,0.3138,fake-6072-71-blue-left-48756,0,path,71,0.0,6072,0.3415,0.3138
blue,0.6233,0.3445,fake-6072-71-blue-left-48756,1,path,71,1.43,6072,0.3767,0.3445
blue,0.6093999999999999,0.3585,fake-6072-71-blue-left-48756,2,path,71,2.86,6072,0.3906,0.3585
blue,0.5668,0.3618,fake-6072-71-blue-left-48756,3,path,71,4.29,6072,0.4332,0.3618
blue,0.6036,0.3644,fake-6072-71-blue-left-48756,4,path,71,5.71,6072,0.3964,0.3644
blue,0.5450999999999999,0.393,fake-6072-71-blue-left-48756,5,path,71,7.14,6072,0.4549,0.393
blue,0.5630999999999999,0.383,fake-6072-71-blue-left-48756,6,path,71,8.57,6072,0.4369,0.383
blue,0.5225,0.3858,fake-6072-71-blue-left-48756,7,path,71,10.0,6072,0.4775,0.3858
blue,0.49870000000000003,0.386,fake-6072-71-blue-left-48756,8,path,71,11.43,6072,0.5013,0.386
blue,0.5013000000000001,0.3788,fake-6072-71-blue-left-48756,9,path,71,12.86,6072,0.4987,0.3788
blue,0.45130000000000003,0.3861,fake-6072-71-blue-left-48756,10,path,71,14.29,6072,0.5487,0.3861
blue,0.4507,0.3754,fake-6072-71-blue-left-48756,11,path,71,15.71,6072,0.5493,0.3754
blue,0.46040000000000003,0.3314,fake-6072-71-blue-left-48756,12,path,71,17.14,6072,0.5396,0.3314
blue,0.38570000000000004,0.3219,fake-6072-71-blue-left-48756,13,path,71,18.57,6072,0.6143,0.3219
blue,0.39670000000000005,0.3197,fake-6072-71-blue-left-48756,14,path,71,20.0,6072,0.6033,0.3197
blue,0.45130000000000003,0.3861,fake-6072-71-blue-left-48756,0,shot,71,14.29,6072,0.5487,0.3861
blue,0.6579999999999999,0.6273,fake-597-71-blue-right-63813,0,path,71,0.0,597,0.342,0.6273
blue,0.6548,0.6549,fake-597-71-blue-right-63813,1,path,71,1.67,597,0.3452,0.6549
blue,0.5856,0.6459,fake-597-71-blue-right-63813,2,path,71,3.33,597,0.4144,0.6459
blue,0.5843,0.6872,fake-597-71-blue-right-63813,3,path,71,5.0,597,0.4157,0.6872
blue,0.5594,0.714,fake-597-71-blue-right-63813,4,path,71,6.67,597,0.4406,0.714
blue,0.5233,0.7263,fake-597-71-blue-right-63813,5,path,71,8.33,597,0.4767,0.7263
blue,0.5185,0.7723,fake-597-71-blue-right-63813,6,path,71,10.0,597,0.4815,0.7723
blue,0.4818,0.7565,fake-597-71-blue-right-63813,7,path,71,11.67,597,0.5182,0.7565
blue,0.49,0.7347,fake-597-71-blue-right-63813,8,path,71,13.33,597,0.51,0.7347
blue,0.48160000000000003,0.7516,fake-597-71-blue-right-63813,9,path,71,15.0,597,0.5184,0.7516
blue,0.46519999999999995,0.7241,fake-597-71-blue-right-63813,10,path,71,16.67,597,0.5348,0.7241
blue,0.4282,0.7192,fake-597-71-blue-right-63813,11,path,71,18.33,597,0.5718,0.7192
blue,0.3932,0.7135,fake-597-71-blue-right-63813,12,path,71,20.0,597,0.6068,0.7135
blue,0.5185,0.7723,fake-597-71-blue-right-63813,0,shot,71,10.0,597,0.4815,0.7723
blue,0.46519999999999995,0.7241,fake-597-71-blue-right-63813,1,shot,71,16.67,597,0.5348,0.7241
red,0.6893,0.476,fake-5124-72-red-center-86443,0,path,72,0.0,5124,0.6893,0.476
red,0.6362,0.5164,fake-5124-72-red-center-86443,1,path,72,1.43,5124,0.6362,0.5164
red,0.6121,0.5319,fake-5124-72-red-center-86443,2,path,72,2.86,5124,0.6121,0.5319
red,0.583,0.5268,fake-5124-72-red-center-86443,3,path,72,4.29,5124,0.583,0.5268
red,0.6009,0.544,fake-5124-72-red-center-86443,4,path,72,5.71,5124,0.6009,0.544
red,0.6086,0.5664,fake-5124-72-red-center-86443,5,path,72,7.14,5124,0.6086,0.5664
red,0.5153,0.5566,fake-5124-72-red-center-86443,6,path,72,8.57,5124,0.5153,0.5566
red,0.5417,0.582,fake-5124-72-red-center-86443,7,path,72,10.0,5124,0.5417,0.582
red,0.5165,0.5369,fake-5124-72-red-center-86443,8,path,72,11.43,5124,0.5165,0.5369
red,0.4632,0.5522,fake-5124-72-red-center-86443,9,path,72,12.86,5124,0.4632,0.5522
red,0.4653,0.5616,fake-5124-72-red-center-86443,10,path,72,14.29,5124,0.4653,0.5616
red,0.4945,0.5428,fake-5124-72-red-center-86443,11,path,72,15.71,5124,0.4945,0.5428
red,0.4564,0.5226,fake-5124-72-red-center-86443,12,path,72,17.14,5124,0.4564,0.5226
red,0.4591,0.5311,fake-5124-72-red-center-86443,13,path,72,18.57,5124,0.4591,0.5311
red,0.4533,0.4822,fake-5124-72-red-center-86443,14,path,72,20.0,5124,0.4533,0.4822
red,0.5165,0.5369,fake-5124-72-red-center-86443,0,shot,72,11.43,5124,0.5165,0.5369
red,0.4564,0.5226,fake-5124-72-red-center-86443,1,shot,72,17.14,5124,0.4564,0.5226
red,0.6698,0.6665,fake-3408-72-red-right-10987,0,path,72,0.0,3408,0.6698,0.6665
red,0.6667,0.6899,fake-3408-72-red-right-10987,1,path,72,1.67,3408,0.6667,0.6899
red,0.6371,0.6942,fake-3408-72-red-right-10987,2,path,72,3.33,3408,0.6371,0.6942
red,0.6041,0.7143,fake-3408-72-red-right-10987,3,path,72,5.0,3408,0.6041,0.7143
red,0.5833,0.75,fake-3408-72-red-right-10987,4,path,72,6.67,3408,0.5833,0.75
red,0.6018,0.771,fake-3408-72-red-right-10987,5,path,72,8.33,3408,0.6018,0.771
red,0.5169,0.7743,fake-3408-72-red-right-10987,6,path,72,10.0,3408,0.5169,0.7743
red,0.5409,0.7601,fake-3408-72-red-right-10987,7,path,72,11.67,3408,0.5409,0.7601
red,0.5043,0.7571,fake-3408-72-red-right-10987,8,path,72,13.33,3408,0.5043,0.7571
red,0.4608,0.7396,fake-3408-72-red-right-10987,9,path,72,15.0,3408,0.4608,0.7396
red,0.4742,0.714,fake-3408-72-red-right-10987,10,path,72,16.67,3408,0.4742,0.714
red,0.4759,0.6809,fake-3408-72-red-right-10987,11,path,72,18.33,3408,0.4759,0.6809
red,0.4014,0.6746,fake-3408-72-red-right-10987,12,path,72,20.0,3408,0.4014,0.6746
red,0.5169,0.7743,fake-3408-72-red-right-10987,0,shot,72,10.0,3408,0.5169,0.7743
red,0.4759,0.6809,fake-3408-72-red-right-10987,1,shot,72,18.33,3408,0.4759,0.6809
red,0.6831,0.3677,fake-6904-72-red-left-45766,0,path,72,0.0,6904,0.6831,0.3677
red,0.6502,0.3869,fake-6904-72-red-left-45766,1,path,72,2.22,6904,0.6502,0.3869
red,0.5769,0.4057,fake-6904-72-red-left-45766,2,path,72,4.44,6904,0.5769,0.4057
red,0.5704,0.4402,fake-6904-72-red-left-45766,3,path,72,6.67,6904,0.5704,0.4402
red,0.5835,0.4462,fake-6904-72-red-left-45766,4,path,72,8.89,6904,0.5835,0.4462
red,0.4951,0.4035,fake-6904-72-red-left-45766,5,path,72,11.11,6904,0.4951,0.4035
red,0.4969,0.3931,fake-6904-72-red-left-45766,6,path,72,13.33,6904,0.4969,0.3931
red,0.492,0.3445,fake-6904-72-red-left-45766,7,path,72,15.56,6904,0.492,0.3445
red,0.4277,0.3165,fake-6904-72-red-left-45766,8,path,72,17.78,6904,0.4277,0.3165
red,0.4373,0.2807,fake-6904-72-red-left-45766,9,path,72,20.0,6904,0.4373,0.2807
red,0.5769,0.4057,fake-6904-72-red-left-45766,0,shot,72,4.44,6904,0.5769,0.4057
red,0.492,0.3445,fake-6904-72-red-left-45766,1,shot,72,15.56,6904,0.492,0.3445
blue,0.6386000000000001,0.5031,fake-7230-72-blue-center-69369,0,path,72,0.0,7230,0.3614,0.5031
blue,0.5972,0.529,fake-7230-72-blue-center-69369,1,path,72,2.5,7230,0.4028,0.529
blue,0.5791999999999999,0.5681,fake-7230-72-blue-center-69369,2,path,72,5.0,7230,0.4208,0.5681
blue,0.5831999999999999,0.5602,fake-7230-72-blue-center-69369,3,path,72,7.5,7230,0.4168,0.5602
blue,0.5233,0.5979,fake-7230-72-blue-center-69369,4,path,72,10.0,7230,0.4767,0.5979
blue,0.48819999999999997,0.5777,fake-7230-72-blue-center-69369,5,path,72,12.5,7230,0.5118,0.5777
blue,0.48650000000000004,0.5491,fake-7230-72-blue-center-69369,6,path,72,15.0,7230,0.5135,0.5491
blue,0.39859999999999995,0.53,fake-7230-72-blue-center-69369,7,path,72,17.5,7230,0.6014,0.53
blue,0.3972,0.4859,fake-7230-72-blue-center-69369,8,path,72,20.0,7230,0.6028,0.4859
blue,0.5233,0.5979,fake-7230-72-blue-center-69369,0,shot,72,10.0,7230,0.4767,0.5979
blue,0.48819999999999997,0.5777,fake-7230-72-blue-center-69369,1,shot,72,12.5,7230,0.5118,0.5777
blue,0.6671,0.504,fake-294-72-blue-center-97066,0,path,72,0.0,294,0.3329,0.504
blue,0.6025,0.4983,fake-294-72-blue-center-97066,1,path,72,1.67,294,0.3975,0.4983
blue,0.5786,0.5298,fake-294-72-blue-center-97066,2,path,72,3.33,294,0.4214,0.5298
blue,0.5847,0.5332,fake-294-72-blue-center-97066,3,path,72,5.0,294,0.4153,0.5332
blue,0.5358,0.5535,fake-294-72-blue-center-97066,4,path,72,6.67,294,0.4642,0.5535
blue,0.5388,0.5627,fake-294-72-blue-center-97066,5,path,72,8.33,294,0.4612,0.5627
blue,0.5263,0.5872,fake-294-72-blue-center-97066,6,path,72,10.0,294,0.4737,0.5872
blue,0.5136000000000001,0.5715,fake-294-72-blue-center-97066,7,path,72,11.67,294,0.4864,0.5715
blue,0.5022,0.5744,fake-294-72-blue-center-97066,8,path,72,13.33,294,0.4978,0.5744
blue,0.4678,0.5457,fake-294-72-blue-center-97066,9,path,72,15.0,294,0.5322,0.5457
blue,0.40790000000000004,0.5346,fake-294-72-blue-center-97066,10,path,72,16.67,294,0.5921,0.5346
blue,0.44310000000000005,0.542,fake-294-72-blue-center-97066,11,path,72,18.33,294,0.5569,0.542
blue,0.4121,0.5127,fake-294-72-blue-center-97066,12,path,72,20.0,294,0.5879,0.5127
blue,0.5786,0.5298,fake-294-72-blue-center-97066,0,shot,72,3.33,294,0.4214,0.5298
blue,0.5358,0.5535,fake-294-72-blue-center-97066,1,shot,72,6.67,294,0.4642,0.5535
blue,0.6222,0.7442,fake-980-72-blue-right-53077,0,path,72,0.0,980,0.3778,0.7442
blue,0.6019,0.7311,fake-980-72-blue-right-53077,1,path,72,2.22,980,0.3981,0.7311
